txId,userId
230325127,477626
230325139,292149
86875675,446374
230325147,272916
230325154,369637
230325162,26471
230325507,7561
230325510,503093
230325532,89556
230325937,27837
230325956,117939
54928146,358249
230325972,517910
86830771,458931
230325983,425073
230326367,36
230326373,1587
230326381,96669
230326387,306361
88008478,2583
88008479,2583
230326431,111
230326754,342765
14628834,306361
230327318,3671
230328024,3671
230328400,3671
230329236,460478
4751334,519387
230329285,234785
230329633,542778
230330002,311090
230330028,52329
230330036,17434
10506205,214897
14304807,140106
230330054,236783
3234247,118192
10974347,474350
230330114,474350
230330122,474350
230330123,474350
230330544,474350
230330859,167282
230330936,506833
230330942,427202
230330948,276574
230330954,165799
230330958,357989
86468739,398696
230330962,251991
91224338,201266
230330969,405744
37232608,113379
230330975,362119
2712012,425904
230331213,20035
230331217,20035
230331370,20035
230331777,400572
230331955,262216
230331963,352434
230331964,62291
230332417,295812
230332604,385681
31760424,39389
230333028,201037
230333498,201037
131942180,279671
31760423,263794
2327179,397045
230333626,158284
82072649,544221
57794247,533225
230333889,58374
75607151,356477
75607032,459115
14353875,184767
230333913,395663
75607037,147116
75607141,473463
230333927,186852
230333930,541175
230333936,565751
230333948,208053
230333956,244090
230333961,255173
230333964,233294
230333968,18158
88598583,124040
3157662,59103
230334372,868
230334382,167392
230334388,121661
230334395,412749
230334715,119787
230334719,528234
230334753,21236
230334754,461868
2823289,366516
230334763,486633
15961901,95065
230334781,52119
195142,517443
230334788,104594
230334791,215447
206365315,375640
230334809,272141
24029501,255927
5192284,61205
230334817,185759
230334819,111
207798045,111
226902381,111
230335023,208710
230335026,442102
230335032,501817
230335044,378286
179510554,58374
31017619,528234
230335060,104488
93153714,186852
230335074,210969
10734050,89551
11718428,208710
73077448,13589
139003477,445000
230336024,427691
230336034,451173
230336050,36
230336058,31136
230336061,540490
195617390,147507
230336067,378134
230336077,31136
230336085,323997
230336086,323997
33185434,528250
7460711,31136
230336113,462211
230336120,33061
37232621,165973
230336133,191640
230336134,258778
102109585,179714
230336139,506704
3986907,147223
230336142,78735
230336145,111
41787101,296505
154753307,510499
230336160,117888
230336166,286585
230336176,37890
230336178,448708
230336180,33061
230336184,383243
37232610,120755
230336197,111
87955811,33061
22873295,33061
205313457,460633
17373317,540581
230336232,58374
34031118,161991
230336235,128316
230336237,553790
230336239,147223
37232614,459115
31177489,459115
230336248,189012
8029423,124881
230336254,392256
123566494,147507
101737475,147507
230336259,147507
230336262,33061
230336266,33061
230336282,499953
230336287,287259
230336526,456086
230336686,529097
91496924,192339
230336698,431036
3754816,526468
10216529,291103
230336706,389518
230336858,398060
3404992,42143
230337202,353698
230337461,20035
10976787,474350
230337487,171898
230337851,130869
230337861,437877
230337864,463074
230337930,51237
23864550,76822
230338249,76822
3398431,445665
230338271,20035
55019412,559535
230338346,2871
3422040,214434
31428292,483310
55020366,510224
230338678,111
3851279,111
230338694,9309
230339107,259115
230339169,384009
230339212,138817
156330450,226627
230339217,315343
66104221,358546
3420521,20776
69254632,12754
37232603,459115
75607139,459115
37232605,459115
230339461,459115
230339462,459115
230339465,111
230339468,111
230339474,111
230339477,9309
230339481,9309
230339486,9309
230339493,9309
230339498,111
95431233,189133
70135502,319406
230339649,111
230339656,111
230339661,288065
230339671,31136
230339682,227479
230339691,177597
230339700,52873
33809075,73609
230339729,265762
230339739,205480
230339746,357229
230339750,345247
32477875,229272
230339756,9309
230339760,9309
230339769,319805
230339770,111
3405488,191479
230340190,181677
230340212,155360
32477874,259594
3405005,197032
230340232,18239
7119736,65682
115545119,500250
230340242,497134
230340248,89549
230340253,27959
230340264,246197
12840532,244608
40623301,2871
230340322,233135
230340902,552687
230340906,154847
230341375,210715
3408161,371635
3391070,289945
3435882,188622
3426724,76866
3420550,514490
3391129,464829
3399363,167458
3424818,72468
3424741,310234
3408102,222582
3386635,340020
230343128,349419
3378829,453591
3391152,154749
37232616,180736
230343385,138967
3396404,328592
3406800,496901
3389771,230228
25444506,249408
3383978,97867
3403752,295351
3401438,50229
3722621,266805
230344662,401215
230344666,499874
230344670,272118
230344676,527394
230344689,104576
230344692,3135
230345439,2871
230345455,3432
230345948,2871
17152398,316040
230346018,439469
230346026,439469
3383995,122078
3408003,149
5030016,171255
230346949,20965
230346979,147206
230346985,461316
230346998,83487
230347018,32146
3420754,84247
3421848,149363
230347366,64467
230347375,333761
3408976,54696
230347386,528153
230347394,344349
37232600,369481
121335959,3020
230348187,199200
75607257,341862
230348233,389995
230348238,444581
230348244,121777
75607259,91770
230348252,415945
75607145,240178
3908453,546492
230348259,491137
13943610,494359
230348264,500103
31212059,16003
230348268,197281
230348270,519949
230348273,437140
230348275,72505
230348280,520842
111955207,27697
75607137,164384
3907845,497534
230348386,463072
230348393,151037
230348397,211297
75607038,563035
230348399,390830
75607263,487586
230348608,423546
230348611,428019
230348615,20046
230348618,331001
75607146,357671
75607261,426277
230349039,336946
75607147,279874
75607024,347568
230349222,253516
230349226,550740
75607034,332622
75607469,381251
3907871,318622
75607042,391747
230349381,251299
75607029,460917
75607152,399964
230349398,540104
75607030,437038
230349412,546054
230349415,173377
230349418,463586
34101169,467972
230349591,468525
230349595,385419
230349792,34198
230349797,237
230349989,310638
170482132,192788
230349999,47296
230350275,136863
14793983,12609
134489376,528234
230350402,258336
1911119,238347
230350796,506511
230350799,231842
230350804,24239
230351016,151202
75607471,395023
75607264,405202
230351401,415621
230351409,316622
230351417,402749
230351423,26735
4996156,516183
230351501,242254
230351519,77993
230351534,550785
10502209,338250
230351549,234811
230351738,436
3304395,553806
4454658,11044
230352213,83572
230352216,144813
202251566,164997
3403763,377386
27467932,163849
230352249,164756
230352632,50315
230352707,14822
230353405,1000
75607349,16396
3408181,198958
230353884,321168
230353892,3576
230354384,244
230354696,1000
230354705,83572
7658496,464527
230585122,144521
230585461,79003
230585879,13443
230585884,42252
230585983,457335
230586278,411648
230586283,540288
230586286,558318
5868364,161729
12987532,140106
9627948,274307
230586765,357395
230586767,369365
230586770,63809
230586836,138299
230586841,477192
230586846,54584
91787015,69588
89536812,125430
53204358,478693
230586868,546007
230586873,274702
33176841,30326
10288849,92091
230586895,131165
230587487,213594
230587503,555062
31760422,514762
19146132,279230
230588228,492826
230588237,46957
230588248,390797
75604395,459115
75604392,277002
33483786,226774
230588413,23427
230588414,147921
75604685,135777
230530288,147507
75604616,126735
230588656,452164
14180211,41988
5156456,110059
230588663,289210
230588666,452164
230588890,136593
230589129,159330
230468063,403963
230589243,375067
230589514,280947
89914148,257324
2757608,335815
230412485,512042
230589953,453012
81566305,161991
230590476,229254
230590480,375511
230590482,323997
230590626,100450
28264374,366954
230590635,164801
37232631,182318
230590640,497676
230590935,493289
199499977,407593
230590944,65708
5168113,495511
14242505,253838
230590958,310769
230590964,294726
5385245,204848
90001524,157160
230591531,34469
230591601,82879
230591610,452164
230592103,18794
230592118,513993
204222931,57696
102404547,374062
230592194,428328
220083421,371392
213854764,182318
230592225,169232
230592227,95299
230592565,518826
195312780,111
230592577,111
230592895,33061
205315047,423724
2225506,310769
230593153,356477
230593160,137023
230593172,178889
230593193,487843
82072202,346118
230593221,33061
205313460,158172
230593332,33061
40823733,310769
230593717,33061
14878319,33061
44690436,459115
7198144,459115
230593725,147507
230465363,147507
230593727,452164
230593831,289210
230593835,289210
230593839,289210
230593842,452164
230593845,257324
230593847,452164
5760273,257324
230594082,335815
230594088,257324
230594094,257324
230594099,257324
230594103,257324
230594107,257324
189319494,335815
36340051,335815
230594114,257324
81167039,257324
230594119,452164
230594121,257324
230594125,257324
230594127,452164
230594151,287259
230594153,32611
230594171,286092
230530318,72239
230594518,140267
230594521,76822
230594531,32981
230594536,534419
31428290,196404
230594640,9309
230594649,9309
230594655,427655
230594664,495723
230594674,257433
230595008,467291
230595080,152248
88008481,2583
230595329,111
230595336,9309
230595343,9309
230595355,470198
230595365,503490
88482029,304153
230595370,326490
230595373,201576
230595376,129783
102053373,39829
29115493,496387
230595454,46460
3403080,320058
37232627,210666
63437050,54755
91692789,452164
230595710,9309
230595713,168216
230595726,149204
230595729,8444
230595899,50175
37017453,150873
230596311,8004
230596318,40212
62278112,108654
230596326,217505
230596499,178668
230596503,499572
230596505,2871
2850408,270091
3401448,64797
3401466,465594
3435817,230048
230597986,42341
14964125,105403
3399422,301078
3420267,281717
3402672,417956
3435788,102750
3420566,438668
3403739,49632
3404363,116334
3403731,209901
230598445,114559
3409584,128357
116717112,167238
230598489,23407
230598493,554603
230598498,54066
39328972,425648
230598857,2871
172156904,20185
11998335,529484
230599182,71138
12456268,339739
230599188,285398
230599192,18976
